voivodeship,x,y
Dolnośląskie,-176.0,-86.0
Kujawsko-Pomorskie,-85.0,105.0
Lubelskie,226.0,-73.0
Lubuskie,-255.0,18.0
Łódzkie,15.0,-49.0
Małopolskie,53.0,-222.0
Mazowieckie,113.0,42.0
Opolskie,-92.0,-131.0
Podkarpackie,160.0,-202.0
Podlaskie,228.0,121.0
Pomorskie,-80.0,218.0
Śląskie,-19.0,-167.0
Świętokrzyskie,84.0,-126.0
Warmińsko-Mazurskie,82.0,198.0
Wielkopolskie,-130.0,17.0
Zachodniopomorskie,-255.0,169.0
